income,income_moe,bachelor_or_higher,years_edu_weighted,median_age,male_proportion,white_proportion
170368.0,34510.0,0.3337819650067294,14.029609690444143,50.9,0.5,1.0
170754.0,33001.0,0.6691312384473198,15.6090573012939,40.0,0.4820322180916976,0.909541511771995
181103.0,41589.0,0.7229551451187335,15.989445910290238,34.6,0.4251592356687898,1.0
162250.0,70188.0,0.6169491525423729,15.27231638418079,51.1,0.5129533678756477,0.9696521095484826
123692.0,8202.0,0.4672619047619047,14.463541666666666,49.9,0.5049146404552509,0.982410760475944
151875.0,27120.0,0.4436183395291202,14.449814126394052,43.1,0.5370994940978078,0.9949409780775716
147330.0,49465.0,0.4112359550561797,14.596629213483146,41.0,0.4950083194675541,0.970881863560732
137560.0,24575.0,0.533068783068783,15.08068783068783,34.7,0.4568480300187617,0.9831144465290806
109464.0,78896.0,0.3698924731182795,14.010752688172044,46.4,0.5452054794520548,1.0
118269.0,37619.0,0.3617788461538461,14.358173076923077,44.2,0.463768115942029,0.9911433172302736
165543.0,42260.0,0.477154046997389,14.569843342036554,44.8,0.5713577799801784,0.9499504459861248
105424.0,14736.0,0.6066666666666667,15.01047619047619,36.2,0.4896551724137931,0.9304597701149424
103963.0,32359.0,0.3611111111111111,14.025252525252526,46.7,0.547153024911032,0.9190391459074732
150774.0,29192.0,0.4861878453038674,14.87292817679558,48.3,0.4942339373970346,0.9827018121911038
116042.0,44964.0,0.3556851311953353,13.141885325558794,47.9,0.5587761674718197,0.7721417069243156
89545.0,25714.0,0.2537612838515546,13.955867602808423,49.5,0.6182885906040269,0.901006711409396
77287.0,29842.0,0.1550218340611353,13.132096069868997,37.1,0.6049743964886612,0.7498171177761521
122596.0,44508.0,0.3439306358381503,13.882947976878611,37.9,0.4614512471655329,0.8469387755102041
90625.0,74576.0,0.2050739957716701,12.960887949260044,38.8,0.599713055954089,0.8845050215208035
96833.0,38124.0,0.5356371490280778,15.339092872570196,42.3,0.4875583203732503,0.968895800933126
126293.0,28262.0,0.5986842105263158,15.236842105263158,55.1,0.5207296849087893,1.0
146500.0,34162.0,0.5356125356125356,15.158119658119658,57.2,0.4977064220183486,0.930045871559633
118125.0,34359.0,0.5761194029850746,15.22089552238806,52.9,0.4898876404494382,0.8943820224719101
111019.0,23493.0,0.4954604409857328,14.916990920881972,35.8,0.5043572984749455,0.9673202614379084
121324.0,19154.0,0.5063202247191011,14.841994382022472,34.3,0.5560060821084643,0.9736441966548404
86776.0,19643.0,0.6272522522522522,15.36599099099099,41.7,0.4232299124900557,0.9554494828957836
103125.0,22963.0,0.5287637698898409,14.80171358629131,50.8,0.4905094905094905,0.9270729270729272
131389.0,15865.0,0.443384223918575,14.597964376590332,52.9,0.4245723172628304,0.9180922757905652
43490.0,29396.0,0.2577319587628865,12.744845360824742,40.6,0.320754716981132,0.1792452830188679
46042.0,13721.0,0.2803030303030303,13.133838383838384,49.5,0.4447674418604651,0.4075581395348837
147679.0,27428.0,0.6608478802992519,14.948877805486283,42.8,0.5193965517241379,0.9008620689655172
115167.0,56160.0,0.5113438045375218,14.763525305410122,42.6,0.4703856749311295,0.9118457300275482
140842.0,80692.0,0.4432809773123909,14.397905759162304,51.2,0.5176470588235295,0.8855614973262033
118708.0,18278.0,0.4831460674157303,14.46816479400749,45.2,0.5161544523246651,0.8077226162332545
86618.0,54430.0,0.5789473684210527,15.728274173806607,55.4,0.4772946859903381,0.9681159420289857
181500.0,125769.0,0.614,16.19,48.1,0.4244741873804971,0.9196940726577438
120952.0,24952.0,0.6720867208672087,16.130081300813007,52.5,0.5291479820627802,0.9417040358744396
114583.0,32399.0,0.4391891891891892,14.213513513513512,56.8,0.4318681318681319,0.9164835164835164
99293.0,45399.0,0.5230496453900709,14.636524822695035,46.9,0.4265279583875163,0.846553966189857
120263.0,25554.0,0.5932584269662922,15.539325842696629,34.5,0.4971830985915493,0.9929577464788732
107006.0,11310.0,0.5214899713467048,14.630372492836676,40.3,0.4409005628517823,0.7345215759849906
98125.0,37848.0,0.4980793854033291,14.79001280409731,41.3,0.4502283105022831,0.5981735159817352
82143.0,45393.0,0.5012028869286287,15.092221331194867,56.3,0.5171486213853396,0.9166106254203094
66161.0,25261.0,0.5873642645607108,15.086870681145111,33.3,0.616530156366344,0.6619508562918839
79944.0,23423.0,0.395655546935609,14.43599689681924,53.2,0.4553163731245923,0.8343118069145466
115208.0,58007.0,0.5608856088560885,15.152521525215253,46.6,0.4442508710801394,0.9181184668989548
118083.0,26889.0,0.457182320441989,14.595303867403317,47.6,0.4600638977635782,0.9137380191693292
66023.0,24176.0,0.468769325912183,14.749536178107606,50.3,0.4930128563443264,0.8904415874790386
104631.0,37672.0,0.4579780755176614,14.839829476248475,42.7,0.5082730093071355,0.8790072388831437
155139.0,36125.0,0.6680121089808274,15.830474268415742,47.4,0.4772218073188947,0.9566840926064228
167972.0,41748.0,0.7302100161550888,16.05735056542811,53.7,0.4760496747486694,0.9722057953873448
160093.0,21917.0,0.5585042219541616,15.394451145958987,55.8,0.5594541910331384,1.0
110833.0,44530.0,0.4074858757062147,13.764830508474576,47.8,0.4063444108761329,0.7598187311178247
142361.0,69368.0,0.6904458598726114,15.797452229299363,59.6,0.4753623188405797,0.8193236714975846
71136.0,55178.0,0.3563766388557807,13.32061978545888,36.7,0.5731432858214554,0.7981995498874719
45982.0,29141.0,0.413854351687389,14.184724689165186,36.1,0.5183189655172413,0.7230603448275862
108835.0,23794.0,0.2705248990578734,12.399730820995964,40.0,0.4085308056872038,0.6597156398104266
57083.0,49137.0,0.4377162629757785,14.034602076124568,38.6,0.5315729047072331,0.7164179104477612
137656.0,35385.0,0.5076335877862596,14.54325699745547,52.8,0.515686274509804,0.7480392156862745
87708.0,21598.0,0.2879061371841155,12.907039711191336,48.5,0.4489942528735632,0.7126436781609196
47240.0,30426.0,0.304601425793908,11.466623460790668,33.1,0.482195224130708,0.3707582739840804
52262.0,30491.0,0.3453781512605042,13.508403361344538,38.0,0.4836863194046937,0.5958786491127648
81313.0,17479.0,0.1992619926199262,10.833948339483396,35.9,0.5336249316566429,0.4302897758337889
60865.0,50399.0,0.2980625931445603,13.098360655737704,48.4,0.3836858006042296,0.6294058408862034
26125.0,10603.0,0.2224,12.4592,53.1,0.4703557312252964,0.2635046113306983
156630.0,73574.0,0.5537897310513448,15.01955990220049,48.7,0.5008849557522124,0.8504424778761062
44886.0,14451.0,0.5282738095238095,14.848214285714286,38.0,0.3845371312309257,0.955239064089522
79722.0,44452.0,0.3101736972704714,12.508684863523571,44.7,0.5409090909090909,0.5272727272727272
97500.0,59323.0,0.3130193905817174,12.437673130193906,31.3,0.4655312246553122,0.8751013787510138
90300.0,28246.0,0.3805522208883553,13.649459783913564,42.2,0.3882443928847641,0.8344934261407579
73409.0,31123.0,0.3573170731707317,12.676829268292684,37.4,0.5946666666666667,0.7048888888888889
95385.0,22003.0,0.5030946065428824,13.796640141467728,40.2,0.4900373599003736,0.7907845579078456
119028.0,31765.0,0.5987780040733197,15.20468431771894,50.9,0.4634873323397913,1.0
172778.0,63815.0,0.7038216560509554,15.904458598726114,41.9,0.4353120243531202,0.875951293759513
129643.0,77106.0,0.55,15.805555555555555,42.2,0.573076923076923,0.9602564102564104
118750.0,67600.0,0.6495238095238095,16.30095238095238,56.6,0.5689655172413793,0.771551724137931
171719.0,56084.0,0.7518142235123367,16.220609579100145,53.7,0.4823399558498896,0.9381898454746136
117125.0,41610.0,0.5628042843232717,15.225900681596883,47.9,0.5209665955934613,0.7327647476901208
128375.0,72349.0,0.5876662636033857,15.703748488512696,47.2,0.4851881505204163,0.9599679743795037
130952.0,40705.0,0.545157780195865,14.61044613710555,47.0,0.54921875,0.915625
109659.0,77596.0,0.4993197278911565,14.774149659863946,41.5,0.559047619047619,0.9838095238095238
132250.0,39758.0,0.5659109991603695,15.072208228379512,46.1,0.4835566382460414,0.9013398294762484
92348.0,35211.0,0.4600591715976331,13.523668639053254,35.3,0.5050878815911193,0.6623496762257169
130000.0,86050.0,0.6701631701631702,15.87878787878788,41.4,0.534375,0.9765625
201429.0,47965.0,0.6061899679829242,15.413020277481325,50.1,0.5211161387631976,0.7368024132730016
225179.0,33554.0,0.7497168742921857,16.079275198187997,50.4,0.5123558484349259,0.6247940691927513
231563.0,51583.0,0.7373304782298359,16.35902926481085,43.5,0.458560794044665,0.7066997518610422
184375.0,56225.0,0.6821428571428572,15.893571428571429,48.7,0.4801444043321299,0.8818978855079939
250001.0,,0.7611033193080879,16.28143992519869,49.3,0.5104031209362809,0.8072171651495449
172212.0,35214.0,0.7146840148698885,15.727695167286246,50.6,0.4634628044766293,0.9644502962475312
194375.0,39787.0,0.7313624678663239,15.820051413881748,49.9,0.5050505050505051,0.9228650137741048
211563.0,77175.0,0.7995139732685298,16.275820170109355,49.5,0.4556550040683482,0.919446704637917
226667.0,108797.0,0.6150627615062761,15.007322175732218,46.1,0.462719298245614,0.9985380116959064
126042.0,28728.0,0.556497175141243,14.80084745762712,43.5,0.53099173553719,0.9834710743801652
80917.0,37652.0,0.1984375,13.821875,31.9,0.4445414847161572,0.6524017467248908
116000.0,24571.0,0.5919324577861164,15.54127579737336,51.3,0.5156482861400894,0.936661698956781
99432.0,37084.0,0.6064935064935065,15.134415584415583,48.4,0.4843524313914299,0.9523350987000482
110521.0,26760.0,0.3989010989010989,14.693406593406593,45.5,0.4840116279069767,0.9694767441860463
110444.0,13640.0,0.375070821529745,14.16317280453258,51.7,0.5112068965517241,0.9392241379310344
92609.0,67544.0,0.445360824742268,14.791752577319588,30.6,0.5345622119815668,1.0
119097.0,73200.0,0.3934707903780068,14.175257731958762,42.6,0.4041811846689895,0.9988385598141696
84044.0,42061.0,0.2974559686888454,13.3013698630137,59.5,0.3402417962003454,0.8013816925734024
121667.0,39965.0,0.4571877454831107,14.121759622937942,44.1,0.4930904522613065,0.9296482412060302
74643.0,28178.0,0.4691489361702127,14.63191489361702,57.6,0.3961218836565097,0.8587257617728532
105417.0,78626.0,0.5035460992907801,15.148936170212766,44.1,0.4910820451843043,0.8632580261593341
192708.0,24926.0,0.7537537537537538,16.027027027027028,45.7,0.4839400428265524,0.8768736616702355
143281.0,36118.0,0.4838709677419355,15.051612903225806,43.0,0.5067567567567568,0.9349662162162162
187500.0,38463.0,0.7093167701863354,16.009937888198756,46.3,0.5380914194065758,0.9414595028067362
246563.0,35484.0,0.7317448116833205,16.1706379707917,51.4,0.4824150058616647,0.8188745603751465
250001.0,,0.7713625866050808,16.53002309468822,40.0,0.5087473757872638,0.9027291812456264
102903.0,18083.0,0.4704225352112676,14.24676056338028,64.9,0.4895782840523509,0.8012603005332041
250001.0,,0.7578419071518193,15.912170639899625,41.5,0.5363984674329502,0.9109195402298852
250001.0,,0.6028119507908611,14.554481546572935,55.7,0.421160409556314,0.70580204778157
250001.0,,0.7595505617977528,16.15393258426966,51.6,0.4765625,0.8559027777777778
132500.0,52270.0,0.7136021872863978,16.006835269993164,50.0,0.4726500265533723,0.8082846521508231
250001.0,,0.8168202764976958,16.419354838709676,45.8,0.4690763052208835,0.8522088353413655
231625.0,120083.0,0.759478672985782,16.097156398104264,43.4,0.5520325203252032,0.5365853658536586
102974.0,32822.0,0.6013779527559056,15.090551181102365,38.2,0.4896042924211938,0.5828303152246814
232212.0,51299.0,0.7226640159045725,16.11431411530815,40.7,0.4509433962264151,0.7283018867924528
164519.0,42037.0,0.6101694915254238,14.921845574387948,43.2,0.5011933174224343,0.5178997613365155
120875.0,23703.0,0.6513409961685823,15.32375478927203,48.8,0.4794156706507304,0.6613545816733067
126094.0,37201.0,0.6357868020304569,15.230964467005077,39.3,0.550191570881226,0.6007662835249042
224659.0,31544.0,0.75,16.130798969072163,44.0,0.5303626037570992,0.7544779379641765
184286.0,81072.0,0.5911517925247902,15.051106025934402,41.1,0.4608150470219436,0.6024033437826541
152257.0,52031.0,0.7368187859991139,16.007975188303057,50.0,0.4713728041639557,0.6834743005855562
199091.0,33429.0,0.8255563531945441,15.828427853553482,46.3,0.5371312309257376,0.6703967446592065
140875.0,22504.0,0.359253499222395,14.157076205287714,53.4,0.4436274509803921,0.7254901960784313
123864.0,25499.0,0.5874635568513119,15.575801749271138,47.5,0.5319361277445109,0.5129740518962076
83854.0,8990.0,0.6383812010443864,15.280678851174937,35.3,0.4861660079051383,0.2618577075098814
202841.0,46964.0,0.7902665121668598,16.264194669756662,48.1,0.485759493670886,0.7642405063291139
196346.0,78036.0,0.7375455650060754,15.772782503037668,46.1,0.4847736625514403,0.4987654320987654
204688.0,38838.0,0.8557213930348259,16.475953565505804,39.9,0.4841986455981941,0.9616252821670428
250001.0,,0.755700325732899,16.205211726384366,45.9,0.4851598173515982,0.4668949771689498
207955.0,98010.0,0.7361702127659574,16.01914893617021,44.3,0.5725429017160687,0.7519500780031201
175417.0,46702.0,0.6690340909090909,15.575284090909092,43.2,0.4586597040905135,0.7258485639686684
159808.0,90728.0,0.6070460704607046,15.196476964769648,43.6,0.4594594594594595,0.6288288288288288
107120.0,53109.0,0.6946564885496184,15.97709923664122,51.1,0.5248796147672552,0.797752808988764
126786.0,36460.0,0.5614678899082569,15.18348623853211,41.5,0.5303030303030303,0.4743589743589743
174423.0,26725.0,0.5783410138248848,14.991935483870968,40.4,0.4908952959028831,0.6168437025796661
176625.0,40487.0,0.6388101983002833,15.507082152974505,44.7,0.4880332986472424,0.6545265348595213
121250.0,29655.0,0.6354166666666666,15.329427083333334,43.5,0.4803082191780822,0.5633561643835616
172875.0,66931.0,0.6838046272493573,15.79948586118252,40.0,0.4996127033307513,0.7924089852827265
73239.0,37314.0,0.3933209647495361,14.602968460111317,51.6,0.4959016393442623,0.5587431693989071
78815.0,7543.0,0.2421580928481806,13.48306148055207,43.8,0.5183290707587382,0.7016197783461211
117118.0,82060.0,0.4195906432748538,14.682748538011696,43.0,0.5824693685202639,0.7898209236569275
130139.0,26572.0,0.4184829991281604,13.840453356582389,44.3,0.4575936883629191,0.1827744904667981
80526.0,44319.0,0.35949177877429,13.528400597907323,36.3,0.4297635605006954,0.2837273991655076
151196.0,108012.0,0.4146919431279621,14.708530805687204,46.5,0.4914772727272727,0.9128787878787878
122518.0,63290.0,0.3071528751753156,13.514726507713885,27.1,0.5804597701149425,0.5890804597701149
168795.0,27271.0,0.2845445240532241,12.615148413510749,39.9,0.5041075429424944,0.4271844660194174
110852.0,31831.0,0.254302103250478,12.7151051625239,51.6,0.4715328467153284,0.6963503649635037
126885.0,7577.0,0.3108108108108108,13.655405405405403,38.0,0.5220282626766417,0.4937655860349127
113021.0,104926.0,0.4097421203438395,14.598853868194842,51.4,0.4729392173189009,0.7660283097418817
81027.0,20674.0,0.3328050713153724,13.91204437400951,56.3,0.402555910543131,0.6063897763578274
132171.0,82780.0,0.4481865284974093,13.753886010362692,47.8,0.4389233954451346,0.4430641821946169
155325.0,60344.0,0.232796486090776,13.669106881405565,42.1,0.4212062256809338,0.7217898832684825
77955.0,9949.0,0.3849372384937238,14.027196652719663,56.9,0.5234375,0.7703125
64271.0,37080.0,0.1774033696729435,11.557978196233895,58.3,0.576509511993383,0.4400330851943755
127200.0,42315.0,0.4966183574879227,14.579710144927535,36.4,0.5987306064880112,0.5493653032440057
94063.0,69436.0,0.3302752293577982,13.63302752293578,49.7,0.5252387448840382,0.7189631650750341
114583.0,81957.0,0.4565916398713826,13.993569131832798,37.0,0.4887063655030801,0.7597535934291582
114643.0,33789.0,0.4345295829291949,14.333656644034916,43.5,0.5510480054090602,0.5963488843813387
131750.0,78450.0,0.429305912596401,14.573264781491002,44.7,0.4635514018691589,0.7962616822429907
124750.0,47684.0,0.5086107921928817,14.576349024110218,45.6,0.5149006622516556,0.4495033112582781
59049.0,19935.0,0.2971098265895954,12.52601156069364,42.3,0.6135972461273667,0.6333907056798623
152250.0,81942.0,0.4199823165340406,14.151193633952255,32.5,0.5535077288941737,0.4797859690844233
94323.0,27696.0,0.4273127753303964,14.240822320117474,49.7,0.4567474048442906,0.3425605536332179
125556.0,27369.0,0.4321926489226869,14.565272496831431,53.0,0.4521988527724665,0.7189292543021033
109545.0,49591.0,0.4006888633754305,13.668197474167624,46.4,0.4804381846635367,0.6291079812206573
117321.0,37463.0,0.4192513368983957,14.522994652406418,49.2,0.5252100840336135,0.8857142857142857
138587.0,16045.0,0.4413793103448276,14.226436781609197,45.7,0.4780361757105943,0.5512489233419466
100667.0,27293.0,0.3114754098360656,13.570491803278689,43.2,0.5036945812807881,0.7684729064039408
120104.0,44494.0,0.4132530120481927,14.003614457831326,47.1,0.5158862876254181,0.7608695652173914
106181.0,19411.0,0.4585575888051668,14.73842841765339,50.0,0.5105551211884285,0.7114933541829555
85192.0,16522.0,0.2744360902255639,12.641917293233083,46.0,0.5041384499623778,0.7328818660647103
130417.0,18695.0,0.3915391539153915,14.083708370837083,38.7,0.4767277856135402,0.6184767277856136
131563.0,11014.0,0.4797913950456323,14.800521512385918,40.8,0.5793950850661626,0.8298676748582231
185909.0,40904.0,0.6286057692307693,15.486778846153848,37.2,0.510158013544018,0.6892400300978179
131458.0,34295.0,0.7069655724579663,16.081665332265814,42.8,0.4828711256117455,0.8156606851549756
99063.0,27073.0,0.3985239852398524,14.444649446494465,41.5,0.5191040843214756,0.8959156785243741
161034.0,12545.0,0.741869918699187,16.402439024390244,38.8,0.4369085173501577,0.6876971608832808
124792.0,22631.0,0.6395193591455274,15.17890520694259,43.3,0.5305164319248826,0.7577464788732394
169167.0,40060.0,0.7562380038387716,16.211132437619963,42.1,0.4838308457711442,0.7487562189054726
